year,make,model,cda,cda_on_m,ids
2006,nissan,350z,6.47,0.0038037088968964,"[21653, 21654, 21655, 21656]"
2007,nissan,350z,6.47,0.0039348712726514,"[23917, 23918, 23919, 23920]"
2008,nissan,350z,6.47,0.0039348712726514,"[24761, 24762, 24763, 24764]"
2009,nissan,350z,6.47,0.0036810086098997,"[25794, 25795]"
1998,nissan,altima,6.95,0.0045398895472145,"[14244, 14245]"
1999,nissan,altima,6.95,0.0045398895472145,"[15020, 15021]"
2000,nissan,altima,6.95,0.0045398895472145,"[15819, 15820]"
2001,nissan,altima,6.95,0.0045398895472145,"[16671, 16672]"
2002,nissan,altima,7.34,0.0047946459390725,"[17735, 17736, 17737, 17738]"
2003,nissan,altima,7.34,0.0047946459390725,"[18694, 18695, 18696, 18697]"
2004,nissan,altima,7.34,0.0047946459390725,"[19791, 19792, 19793, 19794]"
2005,nissan,altima,7.34,0.0047946459390725,"[20915, 20916, 20917, 20918, 20919]"
2006,nissan,altima,7.34,0.0047946459390725,"[21999, 22000, 22001, 22002, 22003]"
2007,nissan,altima,6.82,0.0042958646517167,"[23591, 23592, 23593, 23594, 23949]"
2008,nissan,altima,6.82,0.0042958646517167,"[24797, 24798, 24799, 24800, 24868, 24869, 24870, 24871, 24872]"
2009,nissan,altima,6.82,0.0042958646517167,"[25884, 25885, 25886, 25887, 25982, 25983, 25984, 25985, 25986]"
2014,nissan,altima,6.82,0.0042958646517167,"[34247, 34248]"
2015,nissan,altima,6.82,0.0042958646517167,"[35019, 35020]"
2018,nissan,altima,6.82,0.0042958646517167,"[39502, 39503, 39504]"
2021,nissan,altima,6.82,0.0041477313878644,"[43390, 43391, 43392, 43393, 43394, 43395]"
2007,nissan,altima,6.82,0.0042958646517167,"[23591, 23592, 23593, 23594, 23949]"
2008,nissan,altima,6.82,0.0042958646517167,"[24797, 24798, 24799, 24800, 24868, 24869, 24870, 24871, 24872]"
2009,nissan,altima,6.82,0.0042958646517167,"[25884, 25885, 25886, 25887, 25982, 25983, 25984, 25985, 25986]"
2014,nissan,altima,6.82,0.0042958646517167,"[34247, 34248]"
2015,nissan,altima,6.82,0.0042958646517167,"[35019, 35020]"
2018,nissan,altima,6.82,0.0042958646517167,"[39502, 39503, 39504]"
2021,nissan,altima,6.82,0.0041477313878644,"[43390, 43391, 43392, 43393, 43394, 43395]"
2007,nissan,altima,7.14,0.0044974301485715,"[23591, 23592, 23593, 23594, 23949]"
2008,nissan,altima,7.14,0.0044974301485715,"[24797, 24798, 24799, 24800, 24868, 24869, 24870, 24871, 24872]"
2009,nissan,altima,7.14,0.0044974301485715,"[25884, 25885, 25886, 25887, 25982, 25983, 25984, 25985, 25986]"
2014,nissan,altima,7.14,0.0044974301485715,"[34247, 34248]"
2015,nissan,altima,7.14,0.0044974301485715,"[35019, 35020]"
2018,nissan,altima,7.14,0.0044974301485715,"[39502, 39503, 39504]"
2021,nissan,altima,7.14,0.0043423463503448,"[43390, 43391, 43392, 43393, 43394, 43395]"
1998,nissan,maxima,7.2,0.0045352236792317,"[14340, 14341]"
1999,nissan,maxima,7.2,0.0045352236792317,"[15134, 15135]"
2003,nissan,murano,11.2,0.0058098290269897,"[19089, 19217]"
2004,nissan,murano,11.2,0.0058098290269897,"[20217, 20342]"
2005,nissan,murano,11.2,0.0058098290269897,"[21333, 21452]"
2006,nissan,murano,11.2,0.0054870607477125,"[22444, 22568]"
2007,nissan,murano,11.2,0.0054870607477125,"[23757, 23825]"
2009,nissan,murano,11.32,0.0055458506842951,"[25340, 25360]"
1998,nissan,sentra,6.74,0.0054033296259129,"[14120, 14121, 14122, 14123]"
1999,nissan,sentra,6.74,0.0054033296259129,"[14901, 14902, 14903, 14904]"
2000,nissan,sentra,6.93,0.0053140990502302,"[15821, 15822, 15823, 15824]"
2001,nissan,sentra,6.93,0.0053140990502302,"[16673, 16674, 16675, 16676]"
2002,nissan,sentra,6.93,0.0050926782564706,"[17599, 17600, 17601, 17602, 17603]"
2003,nissan,sentra,6.93,0.0050926782564706,"[18576, 18577, 18578, 18579, 18580]"
2004,nissan,sentra,6.93,0.0050926782564706,"[19638, 19639, 19640, 19641]"
2005,nissan,sentra,6.93,0.0050926782564706,"[20755, 20756, 20757, 20758]"
2006,nissan,sentra,6.93,0.0050926782564706,"[21844, 21845, 21846, 21847]"
2007,nissan,sentra,8.26,0.0056031331866064,"[23595, 23596, 23962, 23963]"
2008,nissan,sentra,8.26,0.0056031331866064,"[24874, 24875, 24876, 24877]"
2009,nissan,sentra,8.26,0.0053956097352506,"[26262, 26263, 26542, 26543, 26544]"
2014,nissan,sentra,8.26,0.0058272585140706,"[34612, 34613, 34614, 34615]"
2015,nissan,sentra,8.26,0.0058272585140706,"[35971, 35972, 35973]"
2016,nissan,sentra,8.26,0.0058272585140706,"[37194, 37195, 37196]"
2017,nissan,sentra,8.26,0.0058272585140706,"[38251, 38252, 38253, 38254, 38517, 38518]"
2020,nissan,sentra,8.26,0.0053956097352506,"[42472, 42473]"
2021,nissan,sentra,8.26,0.0053956097352506,"[43539, 43540]"
2007,nissan,versa,7.03,0.004959519050111,"[23273, 23274, 23275]"
2008,nissan,versa,7.03,0.004959519050111,"[24394, 24395, 24396]"
2009,nissan,versa,7.03,0.004959519050111,"[25506, 25507, 25508, 26545, 26546, 26547]"
2015,nissan,versa,7.03,0.0053907815762076,"[34884, 34885, 34886]"
2017,nissan,versa,7.03,0.0053907815762076,"[38055, 38056, 38057]"
1998,saab,9000,7.21,0.0043849183733874,"[14404, 14405]"
1999,toyota,camry,7.93,0.0048228020389684,"[15036, 15037, 15038, 15039, 15155, 15156, 15157, 15158, 29176]"
2000,toyota,camry,7.93,0.0049950449689316,"[15725, 15726, 15839, 15840, 15841, 15842, 15964, 15965, 15966, 15967, 16405]"
2001,toyota,camry,7.93,0.0049950449689316,"[16556, 16557, 16696, 16697, 16698, 16699, 16828, 16829, 16830, 16831, 17299]"
2002,toyota,camry,7.93,0.0046620419710028,"[17471, 17472, 17625, 17626, 17627, 17628, 17759, 17760, 17761]"
2003,toyota,camry,7.93,0.0049950449689316,"[18445, 18446, 18601, 18602, 18603, 18712, 18713, 18714, 19319]"
1998,toyota,celica,6.54,0.0042720687250047,"[14029, 14030, 14149, 14150]"
1999,toyota,celica,6.54,0.0046138342230051,"[14828, 14829, 14930, 14931]"
2000,toyota,celica,6.55,0.0050227054515163,"[15727, 15728, 15729, 15730]"
2001,toyota,celica,6.55,0.0050227054515163,"[16558, 16559, 16560, 16561]"
2002,toyota,celica,6.55,0.0050227054515163,"[17473, 17474, 17475, 17476]"
2003,toyota,celica,6.55,0.0050227054515163,"[18447, 18448, 18449, 18450]"
2004,toyota,celica,6.55,0.0050227054515163,"[19510, 19511, 19512, 19513]"
2005,toyota,celica,6.55,0.0050227054515163,"[20643, 20644, 20645, 20646]"
1998,toyota,corolla,6.34,0.0050826572445531,"[14263, 14264, 14265]"
1999,toyota,corolla,6.34,0.0048616721469639,"[15040, 15041, 15042]"
2000,toyota,corolla,6.34,0.0050826572445531,"[15843, 15844, 15845]"
2001,toyota,corolla,6.34,0.0050826572445531,"[16700, 16701, 16702]"
2002,toyota,corolla,6.34,0.0050826572445531,"[17629, 17630, 17631]"
2003,toyota,corolla,6.6,0.005061046714505,"[18604, 18605]"
2004,toyota,corolla,6.6,0.005061046714505,"[19675, 19676]"
2005,toyota,corolla,6.6,0.005061046714505,"[20796, 20797, 20798]"
2006,toyota,corolla,6.6,0.005061046714505,"[21881, 21882, 21883]"
2007,toyota,corolla,6.6,0.005061046714505,"[23548, 23549]"
2008,toyota,corolla,6.6,0.005061046714505,"[24320, 24321]"
2009,toyota,corolla,6.52,0.0047913798314846,"[25252, 25253, 25254, 25255]"
2012,toyota,corolla,6.52,0.0045997246382252,"[32181, 32182]"
2013,toyota,corolla,6.52,0.0045997246382252,"[32950, 32951]"
2021,toyota,corolla,6.52,0.004259004294653,"[42582, 42583, 42584, 42585, 42587, 42588, 42589, 42745, 42746, 42747, 43298, 43299]"
2022,toyota,corolla,6.52,0.004259004294653,"[44070, 44071, 44072, 44073, 44074, 44075, 44076, 44077, 44078, 44237, 44238, 44239, 44588, 44593]"
2000,toyota,echo,6.34,0.0055909229690084,"[15846, 15847]"
2001,toyota,echo,6.34,0.0055909229690084,"[16703, 16704]"
2002,toyota,echo,6.34,0.0055909229690084,"[17632, 17633]"
2003,toyota,echo,6.34,0.0055909229690084,"[18606, 18607]"
2004,toyota,echo,6.34,0.0055909229690084,"[19677, 19678]"
2005,toyota,echo,6.34,0.0055909229690084,"[20799, 20800]"
2004,toyota,matrix,7.75,0.0054674641021849,"[19897, 19898, 19899, 19900]"
2005,toyota,matrix,7.75,0.0054674641021849,"[21029, 21030, 21031, 21032]"
2006,toyota,matrix,7.75,0.0054674641021849,"[22123, 22124, 22125, 22126]"
2007,toyota,matrix,7.75,0.0054674641021849,"[23627, 23628]"
2008,toyota,matrix,7.75,0.0054674641021849,"[24443, 24444]"
2009,toyota,matrix,7.87,0.0053385784719845,"[25305, 25306, 25307, 25308, 25309]"
1998,toyota,paseo,6.0,0.005291094292437,"[14031, 14032, 14033, 14034]"
2001,toyota,prius,6.27,0.0044233548284773,[16705]
2002,toyota,prius,6.27,0.0044233548284773,[17634]
2003,toyota,prius,6.27,0.0044233548284773,[18608]
2004,toyota,prius,5.83,0.0039547538108856,[19813]
2005,toyota,prius,5.83,0.0039547538108856,[20934]
2006,toyota,prius,5.83,0.0039547538108856,[22016]
2007,toyota,prius,5.83,0.0039547538108856,[23599]
2008,toyota,prius,5.83,0.0039547538108856,[24882]
2009,toyota,prius,5.83,0.0039547538108856,[25987]
1998,toyota,supra,6.44,0.0039166261199189,"[14035, 14036, 14037]"
1998,toyota,tercel,6.26,0.0055203750451093,"[14151, 14152, 14153]"
1999,toyota,tercel,6.26,0.0055203750451093,"[14932, 14933, 14934]"
2007,toyota,yaris,6.13,0.0051483187321649,"[22749, 22750]"
2008,toyota,yaris,6.13,0.0051483187321649,"[24807, 24808]"
2009,toyota,yaris,6.13,0.0051483187321649,"[25893, 25894]"
1998,volkswagen,beetle,8.64,0.0060953406248874,"[14156, 14157, 14158, 14159]"
1999,volkswagen,beetle,8.64,0.0060953406248874,"[14937, 14938, 14939, 14940, 29174, 29175]"
2000,volkswagen,beetle,8.64,0.0058609044470072,"[15733, 15734, 15735, 15736, 15737, 15738]"
2001,volkswagen,beetle,8.64,0.0058609044470072,"[16564, 16565, 16566, 16567, 16568, 16569]"
2002,volkswagen,beetle,8.64,0.0058609044470072,"[17479, 17480, 17481, 17482, 17483, 17484, 17485]"
2003,volkswagen,beetle,8.64,0.0058609044470072,"[18388, 18389, 18451, 18452, 18453, 18454, 19304, 19305, 19306, 19307, 19308]"
2004,volkswagen,beetle,8.64,0.0058609044470072,"[19441, 19442, 19443, 19444, 19516, 19517, 19518, 19519, 19520, 19521, 19522]"
2005,volkswagen,beetle,8.64,0.0058609044470072,"[20580, 20581, 20582, 20583, 20651, 20652, 20653, 20654, 20655, 20656]"
2006,volkswagen,beetle,8.64,0.0056438339119328,"[21704, 21705, 21779, 21780, 21781, 21782]"
2007,volkswagen,beetle,8.64,0.0058609044470072,"[23118, 23119, 23158, 23159]"
2008,volkswagen,beetle,8.64,0.0058609044470072,"[24243, 24244, 24270, 24271]"
2009,volkswagen,beetle,8.64,0.0058609044470072,"[25220, 25221, 25233, 25234]"
1998,volkswagen,golf,6.89,0.0050632832881793,"[14266, 14267]"
1999,volkswagen,golf,6.89,0.0052834260398393,"[15043, 15044, 15053, 15054, 15055, 15056]"
2001,volkswagen,golf,6.89,0.0048607519566521,"[16706, 16707, 16708, 16709, 16710, 16711]"
2002,volkswagen,golf,6.89,0.0048607519566521,"[17635, 17636, 17637, 17638]"
2003,volkswagen,golf,6.89,0.0048607519566521,"[18609, 18610, 18611, 18612]"
1998,volkswagen,golf,7.43,0.0054601153601121,"[14266, 14267]"
1999,volkswagen,golf,7.43,0.005697511680117,"[15043, 15044, 15053, 15054, 15055, 15056]"
2001,volkswagen,golf,7.43,0.0052417107457076,"[16706, 16707, 16708, 16709, 16710, 16711]"
2002,volkswagen,golf,7.43,0.0052417107457076,"[17635, 17636, 17637, 17638]"
2003,volkswagen,golf,7.43,0.0052417107457076,"[18609, 18610, 18611, 18612]"
1998,volkswagen,jetta,6.31,0.004451573998037,"[14269, 14270, 14271, 14272, 14273]"
1999,volkswagen,jetta,6.31,0.004451573998037,"[15048, 15049, 15050, 15051, 15052, 15060, 15061, 15062, 15063, 15064, 15065]"
2000,volkswagen,jetta,6.54,0.0044363790605818,"[15859, 15860, 15861, 15862, 15863, 15864, 15865, 15866]"
2001,volkswagen,jetta,6.54,0.0044363790605818,"[16715, 16716, 16717, 16718, 16719, 16720, 16721, 16722, 16892, 16893, 16894, 16895]"
2002,volkswagen,jetta,6.54,0.0044363790605818,"[17644, 17645, 17646, 17647, 17648, 17649, 17650, 17651, 17652, 17653, 17825, 17826, 17827, 17828, 17829, 17830, 17831, 17832]"
2003,volkswagen,jetta,6.54,0.0044363790605818,"[18614, 18615, 18616, 18617, 18618, 18619, 18792, 18793, 18794, 18795, 19316, 19317, 19320, 19321]"
2004,volkswagen,jetta,6.54,0.0041194948419688,"[19686, 19687, 19688, 19689, 19690, 19691, 19692, 19693, 19903, 19904, 19905, 19906, 19907, 19908]"
2005,volkswagen,jetta,6.54,0.0044363790605818,"[20808, 20809, 20810, 20811, 20812, 20813, 20814, 21035, 21036, 21037, 21038, 21039, 21040, 21557, 21558, 21598, 21599]"
2006,volkswagen,jetta,7.02,0.0044218430872509,"[21892, 21893, 21894, 21895, 21896, 21897]"
2007,volkswagen,jetta,7.02,0.0042693657394147,"[22781, 22782, 23217, 23218]"
2008,volkswagen,jetta,7.02,0.0044218430872509,"[24028, 24323, 24324, 24325, 24445, 24446]"
2009,volkswagen,jetta,7.02,0.0042693657394147,"[25258, 25259, 25260, 25261, 25262, 25263, 25312, 25313, 25314, 25315, 25316, 25317]"
2000,volkswagen,jetta,6.74,0.0045720481450033,"[15859, 15860, 15861, 15862, 15863, 15864, 15865, 15866]"
2001,volkswagen,jetta,6.74,0.0045720481450033,"[16715, 16716, 16717, 16718, 16719, 16720, 16721, 16722, 16892, 16893, 16894, 16895]"
2002,volkswagen,jetta,6.74,0.0045720481450033,"[17644, 17645, 17646, 17647, 17648, 17649, 17650, 17651, 17652, 17653, 17825, 17826, 17827, 17828, 17829, 17830, 17831, 17832]"
2003,volkswagen,jetta,6.74,0.0045720481450033,"[18614, 18615, 18616, 18617, 18618, 18619, 18792, 18793, 18794, 18795, 19316, 19317, 19320, 19321]"
2004,volkswagen,jetta,6.74,0.004245473277503,"[19686, 19687, 19688, 19689, 19690, 19691, 19692, 19693, 19903, 19904, 19905, 19906, 19907, 19908]"
2005,volkswagen,jetta,6.74,0.0045720481450033,"[20808, 20809, 20810, 20811, 20812, 20813, 20814, 21035, 21036, 21037, 21038, 21039, 21040, 21557, 21558, 21598, 21599]"
2002,volkswagen,passat,6.2,0.0032161553542264,"[17654, 17762, 17763, 17764, 17765, 17859, 17860, 17861, 17862, 17863, 29220, 29222]"
2003,volkswagen,passat,6.2,0.0032161553542264,"[18620, 18621, 18715, 18716, 18717, 18718, 18825, 18826, 18827, 18828, 18829, 18830, 19318, 19331]"
2004,volkswagen,passat,6.2,0.0032161553542264,"[19694, 19695, 19696, 19697, 19698, 19814, 19815, 19816, 19817, 19938, 19939, 19940, 19941, 19942, 19943, 19944, 19945, 19946, 20443, 20445]"
2005,volkswagen,passat,6.2,0.003527396194958,"[20815, 20816, 20817, 20935, 20936, 20937, 20938, 20939, 21066, 21067, 21068, 21069, 21070, 21071, 21072, 21073]"
2006,volkswagen,passat,6.2,0.0032161553542264,"[22017, 22018, 22019, 22020]"
2007,volkswagen,passat,6.2,0.0032161553542264,"[22826, 22827, 22828, 22829, 22875, 22876, 22877, 23935]"
2008,volkswagen,passat,6.2,0.0032161553542264,"[24405, 24406, 24407, 24408, 24456, 24457, 24459]"
2009,volkswagen,passat,6.2,0.0034171650638656,"[25279, 25318]"
1998,volvo,c70,7.14,0.0043423463503448,"[14160, 14161, 14162, 14274, 14275, 14276]"
1999,volvo,c70,7.14,0.004197601472,"[14941, 14942, 14943, 15066, 15067, 15068]"
2000,volvo,c70,7.14,0.00393525138,"[15739, 15740, 15741, 15867, 15868, 15869]"
2003,volvo,c70,7.14,0.00393525138,"[18455, 18456, 18457, 19248]"
2004,volvo,c70,7.14,0.00393525138,"[19524, 19525, 19526, 20380]"
1998,volvo,v70,7.26,0.0040013900586555,"[14448, 14449, 14450, 14451, 14452, 14453, 14454]"
1999,volvo,v70,7.26,0.0042681493958992,"[15246, 15247, 15248, 15249, 15250, 15251, 15252]"
2000,volvo,v70,7.26,0.0042681493958992,"[16058, 16059, 16060, 16061, 16062, 16063, 16064]"
2001,volvo,v70,7.2,0.0040963310651125,"[16926, 16927, 16928, 16929, 16930, 16931, 16932, 17297]"
2002,volvo,v70,7.2,0.0040963310651125,"[17864, 17865, 17866, 17867, 17868, 17869, 18252]"
2003,volvo,v70,7.2,0.0040963310651125,"[18831, 18832, 18833, 18834, 18835, 18836]"
2004,volvo,v70,7.2,0.0040963310651125,"[19947, 19948, 19949, 19950, 19951, 19952, 19953, 19954]"
2005,volvo,v70,7.2,0.0039683207193277,"[21074, 21075, 21076, 21077, 21078, 21079, 21080, 21081]"
2006,volvo,v70,7.2,0.0039683207193277,"[22152, 22153, 22154, 22155, 22156, 22157, 22158, 22159, 22160]"
2007,volvo,v70,7.2,0.0039683207193277,"[23337, 23338, 23339, 23340, 23341, 23342, 23343, 23344, 23345]"
